年份,国内生产总值GDP(现价)（亿元）
1992,27194.5 
1993,35673.2 
1994,48637.5 
1995,61339.9 
1996,71813.6 
1997,79715.0 
1998,85195.5 
1999,90564.4 
2000,100280.1 
2001,110863.1 
2002,121717.4 
2003,137422.0 
2004,161840.2 
2005,187318.9 
2006,219438.5 
2007,270092.3 
2008,319244.6 
2009,348517.7 
2010,412119.3 
2011,487940.2 
2012,538580.0 
2013,592963.2 
2014,643563.1 
2015,688858.2 
2016,746395.1 
2017,832035.9 
2018,919281.1 
2019,986515.2 
2020,1013567.0 
2021,1149237.0 
2022,1210207.2 
